prisma,perftst1@sjb,perftst1,NA,NA
prisma,perftst2@sjb,perftst2,NA,NA
prisma,perftst3@sjb,perftst3,NA,NA
prisma,perftst4@sjb,perftst4,NA,NA
prisma,perftst5@sjb,perftst5,NA,NA
prisma,perftst6@sjb,perftst6,NA,NA
prisma,perftst7@sjb,perftst7,NA,NA
prisma,perftst8@sjb,perftst8,NA,NA
prisma,perftst9@sjb,perftst9,NA,NA
prisma,perfts10@sjb,perfts10,NA,NA
prisma,perfts11@sjb,perfts11,NA,NA
prisma,perfts12@sjb,perfts12,NA,NA
prisma,perfts13@sjb,perfts13,NA,NA
prisma,perfts14@sjb,perfts14,NA,NA
prisma,perfts15@sjb,perfts15,NA,NA
prisma,perfts16@sjb,perfts16,NA,NA
prisma,perfts17@sjb,perfts17,NA,NA
prisma,perfts18@sjb,perfts18,NA,NA
prisma,perfts19@sjb,perfts19,NA,NA
prisma,perfts20@sjb,perfts20,NA,NA
prisma,perfts21@sjb,perfts21,NA,NA
prisma,perfts22@sjb,perfts22,NA,NA
prisma,perfts23@sjb,perfts23,NA,NA
prisma,perfts24@sjb,perfts24,NA,NA
prisma,perfuk01@dds1,perfuk01,EU,EU
prisma,perfuk02@dds1,perfuk02,EU,EU
prisma,perfuk03@dds1,perfuk03,EU,EU
prisma,perfuk04@dds1,perfuk04,EU,EU
prisma,perfuk05@dds1,perfuk05,EU,EU
prisma,perfuk06@dds1,perfuk06,EU,EU
prisma,perfuk07@dds1,perfuk07,EU,EU
prisma,perfuk08@dds1,perfuk08,EU,EU
prisma,perfuk09@dds1,perfuk09,EU,EU
prisma,perfuk10@dds1,perfuk10,EU,EU
prisma,perfuk11@dds1,perfuk11,EU,EU
prisma,perfuk12@dds1,perfuk12,EU,EU
prisma,perfuk13@dds1,perfuk13,EU,EU
prisma,perfuk14@dds1,perfuk14,EU,EU
prisma,perfuk15@dds1,perfuk15,EU,EU
prisma,q1ipgydy@ipg.com,,a12345!
prisma,q2ipgydy@ipg.com,,a12345!
prisma,q3ipgydy@ipg.com,,a12345!
prisma,q4ipgydy@ipg.com,,a12345!
prisma,q5ipgydy@ipg.com,,a12345!
prisma,q6ipgydy@ipg.com,,a12345!
prisma,q7ipgydy@ipg.com,,a12345!
prisma,q8ipgydy@ipg.com,,a12345!
prisma,q8ipgydy@ipg.com,,a12345!
Lionel l@mbs.com,,test
